Category,Elasticity,Quintile,id
"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",-0.909672356,5,1422
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",-0.802940935,5,1423
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",-0.044457407,5,1424
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",-0.88275148,5,1425
"c(""Fresh and processed potatoes"", ""Processed potatoes"")",0.21841877,5,1426
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",-0.010964849,5,1427
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",0.011673683,5,1428
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",-0.145034942,5,1429
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",-1.041450791,5,1430
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",0.296559557,5,1431
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",-0.088870793,5,1432
"Fresh and processed fruit and vegetables, excluding potatoes",-0.583517565,5,1433
"Fresh and processed vegetables, excluding potatoes",-0.11398856,5,1434
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",-1.321317477,5,1435
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",-0.916023845,5,1436
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",-0.10631059,5,1437
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",-0.356850249,5,1438
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",-0.333796887,5,1439
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.946524012,5,1440
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",0.362327964,5,1441
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",-0.45918979,5,1442
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",1.00995126,5,1443
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",-0.66047889,5,1444
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",-0.569540362,5,1445
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",0.17302336,5,1446
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",-0.330247809,5,1447
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",-1.23521011,5,1448
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",-0.366287848,5,1449
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",-0.099039822,5,1450
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",0.084530563,5,1451
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",-0.643096133,5,1452
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",-1.463327845,5,1453
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",-1.749531537,5,1454
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",-0.254634511,5,1455
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",-1.115138546,5,1456
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",-0.921615111,5,1457
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",-0.502175733,5,1458
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.261776395,5,1459
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",-1.470139086,5,1460
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",0.080684496,5,1461
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",-0.050109179,5,1462
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",-0.08918737,5,1463
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",-0.008052158,5,1464
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",-0.826996824,5,1465
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",-0.006386063,5,1466
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",-0.530780717,5,1467
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",-0.790359715,5,1468
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",-0.116410698,5,1469
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",-1.245590797,5,1470
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",-0.868909166,5,1471
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",-0.691355871,5,1472
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",-1.192596275,5,1473
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",-0.08091713,5,1474
Fresh and processed fruit,-0.735451855,5,1475
"c(""Fresh and processed fruit"", ""Fresh fruit"")",-0.727924639,5,1476
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",-0.779686536,5,1477
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",-1.123511617,5,1478
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",-1.340476567,5,1479
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",-0.552167639,5,1480
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",-0.862874732,5,1481
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",-1.003055214,5,1482
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",1.758354646,5,1483
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",-0.026867199,5,1484
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",-0.319931057,5,1485
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",-1.248113474,5,1486
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",-0.699460792,5,1487
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",-0.249950143,5,1488
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",-0.294775071,5,1489
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.044206427,5,1490
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",-0.914373501,5,1491
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",-2.160089529,5,1492
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",-1.8086349,5,1493
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",-0.01301217,5,1494
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",-0.182269998,5,1495
Bread,-0.917655189,5,1496
"c(""Bread"", ""White bread"")",-1.603081473,5,1497
"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",-2.198642069,5,1498
"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",-1.16615647,5,1499
"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",-1.52162714,5,1500
"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",,5,1501
"c(""Bread"", ""Brown and wholemeal bread"")",0.68372021,5,1502
"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",-0.185566379,5,1503
"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",1.004490081,5,1504
"c(""Bread"", ""Total other bread"")",-0.654847731,5,1505
"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",-0.747689048,5,1506
"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",-0.04203641,5,1507
"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",-1.19908202,5,1508
"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",-1.237047893,5,1509
"c(""Bread"", ""Total other bread"", ""Other breads"")",-2.32894838,5,1510
"c(""Bread"", ""Total other bread"", ""Sandwiches"")",-0.630811737,5,1511
"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.02715591,5,1512
"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",-0.805158467,5,1513
Flour,0.501874439,5,1514
"Cakes, buns and pastries",0.350616268,5,1515
"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",-0.306512193,5,1516
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",-0.174319606,5,1517
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",-0.638228824,5,1518
"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",-1.003138711,5,1519
Biscuits and crispbreads,0.19144546,5,1520
"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",-0.674724649,5,1521
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.671358905,5,1522
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",1.053015755,5,1523
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",-0.306841561,5,1524
"c(""Biscuits and crispbreads"", ""Crispbread"")",-0.163043352,5,1525
Other cereals and cereal products,-0.466752024,5,1526
"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",-1.997667719,5,1527
"c(""Other cereals and cereal products"", ""Breakfast cereals"")",-0.216875049,5,1528
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",0.324471458,5,1529
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",-0.653250239,5,1530
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.635520892,5,1531
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",0.121827347,5,1532
"c(""Other cereals and cereal products"", ""Canned milk puddings"")",-0.079464406,5,1533
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",-0.236185164,5,1534
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",-1.003518166,5,1535
"c(""Other cereals and cereal products"", ""Puddings"")",0.034226388,5,1536
"c(""Other cereals and cereal products"", ""Rice"")",-0.922958466,5,1537
"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",-0.804159324,5,1538
"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",-0.768232592,5,1539
"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",0.683806155,5,1540
"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",0.262891679,5,1541
"c(""Other cereals and cereal products"", ""Infant cereal foods"")",-0.273243271,5,1542
"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.325174503,5,1543
"c(""Other cereals and cereal products"", ""Pasta"")",0.131330916,5,1544
"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",-0.220299397,5,1545
"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",-0.180701831,5,1546
"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",-0.286580573,5,1547
"c(""Other cereals and cereal products"", ""Pizza"")",-0.084846553,5,1548
"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",-0.039324584,5,1549
"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",-0.551707755,5,1550
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",-0.321927886,5,1551
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",-0.053968691,5,1552
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",1.52082664,5,1553
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",0.351392566,5,1554
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",-0.938934475,5,1555
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",-1.251239576,5,1556
"c(""Other cereals and cereal products"", ""Other cereals"")",-0.463766149,5,1557
Beverages,0.10292242,5,1558
"c(""Beverages"", ""Tea"")",0.070038585,5,1559
"c(""Beverages"", ""Coffee beans and ground coffee"")",0.288332227,5,1560
"c(""Beverages"", ""Instant coffee"")",-0.812088515,5,1561
"c(""Beverages"", ""Cocoa and chocolate drinks"")",-0.144241877,5,1562
"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",-1.341220441,5,1563
Other food and drink,-0.617256011,5,1564
"c(""Other food and drink"", ""Mineral or spring waters"")",-0.516461514,5,1565
"c(""Other food and drink"", ""Baby foods"")",-0.017799333,5,1566
"c(""Other food and drink"", ""Soups - canned or cartons"")",-0.017950638,5,1567
"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",-0.101740406,5,1568
"c(""Other food and drink"", ""Soups - from takeaway"")",0,5,1569
"c(""Other food and drink"", ""Spreads and dressings"")",-0.995803477,5,1570
"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",-0.392956872,5,1571
"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.852598503,5,1572
"c(""Other food and drink"", ""Pickles and sauces"")",-0.028765849,5,1573
"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.013050241,5,1574
"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",-0.191964139,5,1575
"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0,5,1576
"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",-1.141113868,5,1577
"c(""Other food and drink"", ""Jelly squares or crystals"")",-0.435980896,5,1578
"c(""Other food and drink"", ""Ice cream tub or block"")",-0.116368869,5,1579
"c(""Other food and drink"", ""Ice cream products including takeaways"")",-0.204723044,5,1580
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.618361505,5,1581
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",-0.520779022,5,1582
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",-1.06967852,5,1583
"c(""Other food and drink"", ""Soya and novel protein foods"")",-0.518822133,5,1584
"c(""Other food and drink"", ""Salt"")",-0.898379049,5,1585
Soft drinks,0.118669162,5,1586
"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-1.461019858,5,1587
"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",-1.972734401,5,1588
"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-1.116893132,5,1589
"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.264594752,5,1590
Confectionery,0.204839975,5,1591
"c(""Confectionery"", ""Chocolate bars - solid"")",-0.37982823,5,1592
"c(""Confectionery"", ""Chocolate bars - filled"")",0.327711613,5,1593
"c(""Confectionery"", ""Chewing gum"")",-0.464121468,5,1594
"c(""Confectionery"", ""Mints and boiled sweets"")",-0.170494931,5,1595
"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",-2.017470227,5,1596
"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",-0.259895041,5,1597
"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.012279792,5,1598
Alcoholic drinks,0.303749621,5,1599
"c(""Alcoholic drinks"", ""Beers"")",-2.317284125,5,1600
"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.429064034,5,1601
"c(""Alcoholic drinks"", ""Ciders and perry"")",2.180425074,5,1602
"c(""Alcoholic drinks"", ""Wine and champagne"")",0.504745015,5,1603
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",-0.176957398,5,1604
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.605057974,5,1605
"c(""Alcoholic drinks"", ""Spirits with mixer"")",-0.887290077,5,1606
"c(""Alcoholic drinks"", ""Fortified wines"")",-0.88484602,5,1607
"c(""Alcoholic drinks"", ""Spirits"")",1.344492589,5,1608
"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",-0.755814572,5,1609
"c(""Alcoholic drinks"", ""Alcopops"")",0.749169543,5,1610
