id,Category,Elasticity,Quintile
1147,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",1.946396755,4
1148,"c(""Fats"", ""All other fats"", ""Imitatation cream"")",0.901459956,4
1149,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",-0.397717458,4
1150,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",1.563476827,4
1151,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",1.396968064,4
1152,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",0.338781195,4
1153,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",-0.287085576,4
1154,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",1.943362599,4
1155,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",0.249156677,4
1156,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",0.488525501,4
1157,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",0.48732745,4
1158,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",1.124081416,4
1159,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",0.884956786,4
1160,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",0.825643264,4
1161,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",0.525901825,4
1162,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",0.01262278,4
1163,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.047938214,4
1164,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",-1.207716128,4
1165,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",0.361826031,4
1166,"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",2.692346664,4
1167,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",0.832501369,4
1168,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",-0.258690037,4
1169,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",-0.254736781,4
1170,Fresh and processed fruit,0.275659248,4
1171,"c(""Fresh and processed fruit"", ""Fresh fruit"")",0.136458164,4
1172,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",-0.284514893,4
1173,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",0.898744334,4
1174,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",1.117923054,4
1175,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",0.633153091,4
1176,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",0.665178859,4
1177,"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",1.116740422,4
1178,"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",2.398382505,4
1179,"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",2.094603236,4
1180,"c(""Bread"", ""Brown and wholemeal bread"")",-0.798002425,4
1181,"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",0.093454378,4
1182,"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",-1.049923785,4
1183,"c(""Bread"", ""Total other bread"")",-0.107162777,4
1184,"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",1.854345138,4
1185,"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",0.927326932,4
1186,"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",0.105692745,4
1187,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",-0.615665164,4
1188,"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",0.757441429,4
1189,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0.088451056,4
1190,"c(""Bread"", ""Total other bread"", ""Other breads"")",2.204110837,4
1191,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",1.511285958,4
1192,"c(""Bread"", ""Total other bread"", ""Sandwiches"")",1.419791923,4
1193,"c(""Other cereals and cereal products"", ""Other cereals"")",0.606298723,4
1194,"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.23642993,4
1195,Beverages,0.231020807,4
1196,"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",1.304697301,4
1197,"c(""Beverages"", ""Tea"")",0.309920004,4
1198,"c(""Beverages"", ""Coffee beans and ground coffee"")",-1.402873699,4
1199,Flour,-0.70854951,4
1200,"Cakes, buns and pastries",-0.549709995,4
1201,"c(""Beverages"", ""Instant coffee"")",0.387023197,4
1202,"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",0.340333252,4
1203,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",-0.016505,4
1204,"c(""Other food and drink"", ""Ice cream products including takeaways"")",0.382170605,4
1205,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.235751475,4
1206,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",0.255114784,4
1207,"c(""Beverages"", ""Cocoa and chocolate drinks"")",0.975529925,4
1208,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",0.571454209,4
1209,"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",-1.028294696,4
1210,"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",0.959323882,4
1211,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",2.219862733,4
1212,Biscuits and crispbreads,0.594175809,4
1213,"c(""Other food and drink"", ""Soya and novel protein foods"")",0.560442139,4
1214,Other food and drink,0.851649745,4
1215,"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",2.457241774,4
1216,"c(""Other food and drink"", ""Mineral or spring waters"")",0.762581153,4
1217,"c(""Other food and drink"", ""Salt"")",1.001142281,4
1218,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",-0.547920836,4
1219,"c(""Other food and drink"", ""Baby foods"")",0.702610987,4
1220,Soft drinks,0.239555592,4
1221,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",-0.820262694,4
1222,"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",3.118096416,4
1223,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",-0.015920272,4
1224,"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",2.917683064,4
1225,"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-0.004477801,4
1226,Confectionery,0.142240972,4
1227,"c(""Biscuits and crispbreads"", ""Crispbread"")",-0.231046538,4
1228,"c(""Other food and drink"", ""Soups - canned or cartons"")",0.939395573,4
1229,"c(""Confectionery"", ""Chocolate bars - solid"")",0.346450303,4
1230,"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",0.348094363,4
1231,Other cereals and cereal products,0.713356607,4
1232,"c(""Confectionery"", ""Chocolate bars - filled"")",0.180139364,4
1233,"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",-0.164729518,4
1234,"c(""Other food and drink"", ""Soups - from takeaway"")",0.209566995,4
1235,"c(""Confectionery"", ""Chewing gum"")",1.204441019,4
1236,"c(""Other cereals and cereal products"", ""Breakfast cereals"")",-0.366002188,4
1237,"c(""Other food and drink"", ""Spreads and dressings"")",1.531895444,4
1238,"c(""Confectionery"", ""Mints and boiled sweets"")",0.369940612,4
1239,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",1.047109613,4
1240,"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",2.444355099,4
1241,"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",0.707309633,4
1242,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",-0.301268427,4
1243,"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",0.609073434,4
1244,"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.348924526,4
1245,Alcoholic drinks,0.417295459,4
1246,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",-0.509910196,4
1247,"c(""Other food and drink"", ""Pickles and sauces"")",0.371099929,4
1248,"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",-0.868987429,4
1249,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",0.880462355,4
1250,"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",0.735450696,4
1251,"c(""Other cereals and cereal products"", ""Canned milk puddings"")",-0.048337546,4
1252,"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0.642715667,4
1253,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",0.494582898,4
1254,"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",1.106917516,4
1255,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",1.106216277,4
1256,"c(""Other food and drink"", ""Jelly squares or crystals"")",1.305693921,4
1257,"c(""Other cereals and cereal products"", ""Puddings"")",0.827114272,4
1258,"c(""Other food and drink"", ""Ice cream tub or block"")",0.933400725,4
1259,"c(""Other cereals and cereal products"", ""Rice"")",0.830504399,4
1260,"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",0.926732239,4
1261,"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",3.335020048,4
1262,"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",-0.816642755,4
1263,"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",-1.906037496,4
1264,"c(""Confectionery"", ""Fudges, toffees, caramels"")",-0.250272373,4
1265,"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",0.154543841,4
1266,"c(""Other cereals and cereal products"", ""Infant cereal foods"")",0.600764519,4
1267,"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",-1.057670257,4
1268,"c(""Alcoholic drinks"", ""Beers"")",1.084695684,4
1269,"c(""Other cereals and cereal products"", ""Pasta"")",0.222460966,4
1270,"c(""Alcoholic drinks"", ""Lagers and continental beers"")",-0.988973148,4
1271,"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",1.348745993,4
1272,"c(""Alcoholic drinks"", ""Ciders and perry"")",-0.864201255,4
1273,"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",0.497118294,4
1274,"c(""Alcoholic drinks"", ""Wine and champagne"")",0.409490211,4
1275,"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",1.21524492,4
1276,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",-0.135041194,4
1277,"c(""Other cereals and cereal products"", ""Pizza"")",0.354907264,4
1278,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.833059708,4
1279,"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",0.788798802,4
1280,"c(""Alcoholic drinks"", ""Spirits with mixer"")",2.304293707,4
1281,"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",-0.330454289,4
1282,"c(""Alcoholic drinks"", ""Fortified wines"")",0.509929946,4
1283,"c(""Alcoholic drinks"", ""Spirits"")",-0.455223971,4
1284,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",0.796214922,4
1285,"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",0.858702735,4
1286,"c(""Alcoholic drinks"", ""Alcopops"")",-3.767247744,4
1287,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",0.051024881,4
1288,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",-0.640717565,4
1289,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",-0.453752651,5
1290,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",-0.456520248,5
1291,"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",0.803342809,5
1292,"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",0.841706937,5
1293,"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",0.52885369,5
1294,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",0.373839791,5
1295,"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",0.91291782,5
1296,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",-0.411285221,5
1297,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",0.50056851,5
1298,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",0.378031272,5
1299,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",0.484667543,5
1300,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",0.230551758,5
1301,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",0.354903274,5
1302,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",0.593239352,5
1303,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",0.257597061,5
1304,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",0.712956496,5
1305,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",0.619239399,5
1306,"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",0.808487265,5
1307,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",0.421681036,5
1308,"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",0.556552559,5
1309,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",0.378365783,5
1310,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",0.603283497,5
1311,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",0.781710324,5
1312,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",0.165286017,5
1313,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",0.277051862,5
1314,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",0.666409963,5
1315,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",0.518069801,5
1316,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.714514407,5
1317,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",0.685392127,5
1318,"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",0.163487726,5
1319,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",0.758239662,5
1320,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",0.64392012,5
1321,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",0.217228091,5
1322,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",0.407094767,5
1323,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",-0.280348801,5
1324,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",0.462082959,5
1325,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",0.915763518,5
1326,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.214254682,5
1327,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",0.428128437,5
1328,Cheese,0.323805541,5
1329,"c(""Cheese"", ""Natural cheese"")",0.308707097,5
1330,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",0.483900342,5
1331,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",0.233831542,5
1332,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",0.502950426,5
1333,"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",0.522932112,5
1334,"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",0.806544687,5
1335,"c(""Cheese"", ""Processed cheese"")",0.325302504,5
1336,Carcase meat,0.489857929,5
1337,"c(""Carcase meat"", ""Beef and veal"")",0.455537372,5
1338,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",0.466550164,5
1339,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",0.239818321,5
1340,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",0.300102616,5
1341,Fish,0.42683988,5
1342,"c(""Carcase meat"", ""Pork"", ""All other pork"")",1.183216947,5
1343,"c(""Fish"", ""White fish, fresh, chilled or frozen"")",0.921022046,5
1344,Non-carcase meat and meat products,0.69166176,5
1345,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",0.55980263,5
1346,"c(""Non-carcase meat and meat products"", ""Liver"")",0.842381441,5
1347,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",0.949502075,5
1348,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",0.19802901,5
1349,"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",0.506848067,5
1350,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",0.247264571,5
1351,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",0.626386541,5
1352,"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",0.477094892,5
1353,"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",0.551176684,5
1354,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",0.422055008,5
1355,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",0.572193337,5
1356,Milk and milk products excluding cheese,0.07444657,5
1357,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",0.541924414,5
1358,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",0.623681854,5
1359,"c(""Fish"", ""Blue fish, dried or salted or smoked"")",0.436474296,5
1360,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",0.52643729,5
1361,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",0.707803756,5
1362,"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",0.203159581,5
1363,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",0.557058262,5
1364,"c(""Fish"", ""White fish, dried, salted or smoked"")",0.164223487,5
1365,"c(""Fish"", ""Shellfish"")",0.448155575,5
1366,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",0.625068422,5
1367,"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",0.638188586,5
1368,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",0.563455282,5
1369,"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",0.617974274,5
1370,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",0.611462356,5
1371,"c(""Fish"", ""Takeaway fish"")",0.477241192,5
1372,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",0.280937745,5
1373,"c(""Fish"", ""Salmon, tinned"")",0.455221673,5
1374,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",0.726295543,5
1375,"c(""Fish"", ""Other tinned or bottled fish"")",0.28249198,5
1376,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",0.460988298,5
1377,"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",0.839312033,5
1378,"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",-0.241323006,5
1379,"c(""Fish"", ""Takeaway fish meals and fish products"")",0.603112312,5
1380,"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",0.600846391,5
1381,"c(""Carcase meat"", ""Mutton and lamb"")",0.315932725,5
1382,"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",0.74490492,5
1383,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0.278027467,5
1384,"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",0.474735803,5
1385,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",0.449111659,5
1386,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",0.643955413,5
1387,Eggs,0.13504998,5
1388,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",0.262591307,5
1389,Fats,0.477789498,5
1390,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",0.424078671,5
1391,"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",0.338405187,5
1392,"c(""Fats"", ""Butter"")",-0.033471322,5
1393,"c(""Fats"", ""Margarine"")",0.769209724,5
1394,"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",0.556582226,5
1395,"c(""Carcase meat"", ""Pork"")",0.497313007,5
1396,"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.860604359,5
1397,"c(""Carcase meat"", ""Pork"", ""Pork joints"")",0.502557964,5
1398,"c(""Fats"", ""Margarine"", ""Other margarine"")",0.76168784,5
1399,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",1.068142985,5
1400,"c(""Carcase meat"", ""Pork"", ""Pork chops"")",0.902790121,5
1401,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",1.08127763,5
1402,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",0.792944775,5
1403,"c(""Fats"", ""Vegetable and salad oils"")",0.287582691,5
1404,"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",0.607190417,5
1405,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",0.365904337,5
1406,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",0.724193939,5
1407,"Fresh and processed fruit and vegetables, excluding potatoes",0.497218088,5
1408,"Fresh and processed vegetables, excluding potatoes",0.404922852,5
1409,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",0.259208997,5
1410,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",0.331408833,5
1411,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",0.337122612,5
1412,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",-0.030863144,5
1413,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",0.263152741,5
1414,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.979982766,5
1415,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",0.543001808,5
1416,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",0.25599421,5
1417,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",0.105410134,5
1418,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",0.532332176,5
1419,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",0.57847034,5
1420,"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",0.502392276,5
1421,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",0.530903141,5
1422,"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",0.373992646,5
1423,"c(""Fats"", ""All other fats"")",0.796923899,5
1424,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",0.322678626,5
1425,"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",0.624549751,5
1426,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",0.712375678,5
1427,"c(""Fats"", ""All other fats"", ""Low fat spreads"")",0.747709635,5
1428,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",0.394369054,5
1429,"c(""Fats"", ""All other fats"", ""Suet and dripping"")",0.382208304,5
